year,team,type_rating,value_rating
2015,Waalwijk,static_ht_away_g>25,58
2015,Willem II,static_ht_away_g>25,176
2015,Willem II ,static_ht_away_g>25,58
2015,Zwolle,static_ht_away_g>25,117
2015,AZ Alkmaar,static_ft_away_g>35,470
2015,Ajax,static_ft_away_g>35,235
2015,Ajax ,static_ft_away_g>35,117
2015,Cambuur,static_ft_away_g>35,588
2015,Den Bosch,static_ft_away_g>35,117
2015,Den Haag,static_ft_away_g>35,470
2015,Dordrecht,static_ft_away_g>35,117
2015,Excelsior,static_ft_away_g>35,117
2015,FC Emmen,static_ft_away_g>35,117
2015,Feyenoord,static_ft_away_g>35,411
2015,Feyenoord ,static_ft_away_g>35,117
2015,For Sittard,static_ft_away_g>35,117
2015,Go Ahead Eagles,static_ft_away_g>35,117
2015,Graafschap,static_ft_away_g>35,352
2015,Graafschap ,static_ft_away_g>35,117
2015,Groningen,static_ft_away_g>35,235
2015,Groningen ,static_ft_away_g>35,117
2015,Heerenveen,static_ft_away_g>35,352
2015,Heracles,static_ft_away_g>35,352
2015,Heracles ,static_ft_away_g>35,117
2015,NAC Breda,static_ft_away_g>35,117
2015,Nijmegen,static_ft_away_g>35,235
2015,PSV Eindhoven,static_ft_away_g>35,470
2015,Roda,static_ft_away_g>35,294
2015,Roda ,static_ft_away_g>35,117
2015,Roda JC,static_ft_away_g>35,117
2015,Roosendaal,static_ft_away_g>35,117
2015,Sparta,static_ft_away_g>35,117
2015,Sparta Rotterdam,static_ft_away_g>35,117
2015,Twente,static_ft_away_g>35,470
2015,Utrecht,static_ft_away_g>35,529
2015,Utrecht ,static_ft_away_g>35,117
2015,VVV Venlo,static_ft_away_g>35,117
2015,Vitesse,static_ft_away_g>35,235
2015,Vitesse ,static_ft_away_g>35,117
2015,Volendam,static_ft_away_g>35,117
2015,Waalwijk,static_ft_away_g>35,117
2015,Willem II,static_ft_away_g>35,294
2015,Willem II ,static_ft_away_g>35,117
2015,Zwolle,static_ft_away_g>35,294
2015,AZ Alkmaar,static_ht_total_g<15,411
2015,AZ Alkmaar,static_ht_total_g<15,411
2015,Ajax,static_ht_total_g<15,588
2015,Ajax,static_ht_total_g<15,588
2015,Ajax ,static_ht_total_g<15,411
2015,Ajax ,static_ht_total_g<15,411
2015,Cambuur,static_ht_total_g<15,588
2015,Cambuur,static_ht_total_g<15,588
2015,Den Bosch,static_ht_total_g<15,411
2015,Den Bosch,static_ht_total_g<15,411
2015,Den Haag,static_ht_total_g<15,617
2015,Den Haag,static_ht_total_g<15,617
2015,Dordrecht,static_ht_total_g<15,411
2015,Dordrecht,static_ht_total_g<15,411
2015,Excelsior,static_ht_total_g<15,647
2015,Excelsior,static_ht_total_g<15,647
2015,FC Emmen,static_ht_total_g<15,411
2015,FC Emmen,static_ht_total_g<15,411
2015,Feyenoord,static_ht_total_g<15,647
2015,Feyenoord,static_ht_total_g<15,647
2015,Feyenoord ,static_ht_total_g<15,411
2015,Feyenoord ,static_ht_total_g<15,411
2015,For Sittard,static_ht_total_g<15,411
2015,For Sittard,static_ht_total_g<15,411
2015,Go Ahead Eagles,static_ht_total_g<15,411
2015,Go Ahead Eagles,static_ht_total_g<15,411
2015,Graafschap,static_ht_total_g<15,558
2015,Graafschap,static_ht_total_g<15,558
2015,Graafschap ,static_ht_total_g<15,411
2015,Graafschap ,static_ht_total_g<15,411
2015,Groningen,static_ht_total_g<15,764
2015,Groningen,static_ht_total_g<15,764
2015,Groningen ,static_ht_total_g<15,411
2015,Groningen ,static_ht_total_g<15,411
2015,Heerenveen,static_ht_total_g<15,617
2015,Heerenveen,static_ht_total_g<15,617
2015,Heracles,static_ht_total_g<15,617
2015,Heracles,static_ht_total_g<15,617
2015,Heracles ,static_ht_total_g<15,411
2015,Heracles ,static_ht_total_g<15,411
2015,NAC Breda,static_ht_total_g<15,411
2015,NAC Breda,static_ht_total_g<15,411
2015,Nijmegen,static_ht_total_g<15,735
2015,Nijmegen,static_ht_total_g<15,735
2015,PSV Eindhoven,static_ht_total_g<15,558
2015,PSV Eindhoven,static_ht_total_g<15,558
2015,Roda,static_ht_total_g<15,558
2015,Roda,static_ht_total_g<15,558
2015,Roda ,static_ht_total_g<15,411
2015,Roda ,static_ht_total_g<15,411
2015,Roda JC,static_ht_total_g<15,411
2015,Roda JC,static_ht_total_g<15,411
2015,Roosendaal,static_ht_total_g<15,411
2015,Roosendaal,static_ht_total_g<15,411
2015,Sparta,static_ht_total_g<15,411
2015,Sparta,static_ht_total_g<15,411
2015,Sparta Rotterdam,static_ht_total_g<15,411
2015,Sparta Rotterdam,static_ht_total_g<15,411
2015,Twente,static_ht_total_g<15,558
2015,Twente,static_ht_total_g<15,558
2015,Utrecht,static_ht_total_g<15,647
2015,Utrecht,static_ht_total_g<15,647
2015,Utrecht ,static_ht_total_g<15,411
2015,Utrecht ,static_ht_total_g<15,411
2015,VVV Venlo,static_ht_total_g<15,411
2015,VVV Venlo,static_ht_total_g<15,411
2015,Vitesse,static_ht_total_g<15,705
2015,Vitesse,static_ht_total_g<15,705
2015,Vitesse ,static_ht_total_g<15,411
2015,Vitesse ,static_ht_total_g<15,411
2015,Volendam,static_ht_total_g<15,411
2015,Volendam,static_ht_total_g<15,411
2015,Waalwijk,static_ht_total_g<15,411
2015,Waalwijk,static_ht_total_g<15,411
2015,Willem II,static_ht_total_g<15,735
2015,Willem II,static_ht_total_g<15,735
2015,Willem II ,static_ht_total_g<15,411
2015,Willem II ,static_ht_total_g<15,411
2015,Zwolle,static_ht_total_g<15,500
2015,Zwolle,static_ht_total_g<15,500
2015,AZ Alkmaar,static_ht_home_g>15,588
2015,Ajax,static_ht_home_g>15,588
2015,Ajax ,static_ht_home_g>15,176
2015,Cambuur,static_ht_home_g>15,352
2015,Den Bosch,static_ht_home_g>15,176
2015,Den Haag,static_ht_home_g>15,352
2015,Dordrecht,static_ht_home_g>15,176
2015,Excelsior,static_ht_home_g>15,352
2015,FC Emmen,static_ht_home_g>15,176
2015,Feyenoord,static_ht_home_g>15,176
2015,Feyenoord ,static_ht_home_g>15,176
2015,For Sittard,static_ht_home_g>15,176
2015,Go Ahead Eagles,static_ht_home_g>15,176
2015,Graafschap,static_ht_home_g>15,294
2015,Graafschap ,static_ht_home_g>15,176
2015,Groningen,static_ht_home_g>15,235
2015,Groningen ,static_ht_home_g>15,176
2015,Heerenveen,static_ht_home_g>15,352
2015,Heracles,static_ht_home_g>15,411
2015,Heracles ,static_ht_home_g>15,176
2015,NAC Breda,static_ht_home_g>15,176
2015,Nijmegen,static_ht_home_g>15,235
2015,PSV Eindhoven,static_ht_home_g>15,411
2015,Roda,static_ht_home_g>15,411
2015,Roda ,static_ht_home_g>15,176
2015,Roda JC,static_ht_home_g>15,176
2015,Roosendaal,static_ht_home_g>15,176
2015,Sparta,static_ht_home_g>15,176
2015,Sparta Rotterdam,static_ht_home_g>15,176
2015,Twente,static_ht_home_g>15,529
2015,Utrecht,static_ht_home_g>15,529
2015,Utrecht ,static_ht_home_g>15,176
2015,VVV Venlo,static_ht_home_g>15,176
2015,Vitesse,static_ht_home_g>15,294
2015,Vitesse ,static_ht_home_g>15,176
2015,Volendam,static_ht_home_g>15,176
2015,Waalwijk,static_ht_home_g>15,176
2015,Willem II,static_ht_home_g>15,176
2015,Willem II ,static_ht_home_g>15,176
2015,Zwolle,static_ht_home_g>15,647
2015,AZ Alkmaar,static_ft_home_g<15,235
2015,Ajax,static_ft_home_g<15,117
2015,Ajax ,static_ft_home_g<15,58
2015,Cambuur,static_ft_home_g<15,294
2015,Den Bosch,static_ft_home_g<15,58
2015,Den Haag,static_ft_home_g<15,294
2015,Dordrecht,static_ft_home_g<15,58
2015,Excelsior,static_ft_home_g<15,176
2015,FC Emmen,static_ft_home_g<15,58
2015,Feyenoord,static_ft_home_g<15,117
2015,Feyenoord ,static_ft_home_g<15,58
2015,For Sittard,static_ft_home_g<15,58
2015,Go Ahead Eagles,static_ft_home_g<15,58
2015,Graafschap,static_ft_home_g<15,176
2015,Graafschap ,static_ft_home_g<15,58
2015,Groningen,static_ft_home_g<15,117
2015,Groningen ,static_ft_home_g<15,58
2015,Heerenveen,static_ft_home_g<15,117
2015,Heracles,static_ft_home_g<15,58
2015,Heracles ,static_ft_home_g<15,58
2015,NAC Breda,static_ft_home_g<15,58
2015,Nijmegen,static_ft_home_g<15,235
2015,PSV Eindhoven,static_ft_home_g<15,58
2015,Roda,static_ft_home_g<15,352
2015,Roda ,static_ft_home_g<15,58
2015,Roda JC,static_ft_home_g<15,58
2015,Roosendaal,static_ft_home_g<15,58
2015,Sparta,static_ft_home_g<15,58
2015,Sparta Rotterdam,static_ft_home_g<15,58
2015,Twente,static_ft_home_g<15,117
2015,Utrecht,static_ft_home_g<15,117
2015,Utrecht ,static_ft_home_g<15,58
2015,VVV Venlo,static_ft_home_g<15,58
2015,Vitesse,static_ft_home_g<15,235
2015,Vitesse ,static_ft_home_g<15,58
2015,Volendam,static_ft_home_g<15,58
2015,Waalwijk,static_ft_home_g<15,58
2015,Willem II,static_ft_home_g<15,294
2015,Willem II ,static_ft_home_g<15,58
2015,Zwolle,static_ft_home_g<15,58
2015,AZ Alkmaar,static_ht_away_g>15,588
2015,Ajax,static_ht_away_g>15,235
2015,Ajax ,static_ht_away_g>15,176
2015,Cambuur,static_ht_away_g>15,470
2015,Den Bosch,static_ht_away_g>15,176
2015,Den Haag,static_ht_away_g>15,411
2015,Dordrecht,static_ht_away_g>15,176
2015,Excelsior,static_ht_away_g>15,352
2015,FC Emmen,static_ht_away_g>15,176
2015,Feyenoord,static_ht_away_g>15,529
2015,Feyenoord ,static_ht_away_g>15,176
2015,For Sittard,static_ht_away_g>15,176
2015,Go Ahead Eagles,static_ht_away_g>15,176
2015,Graafschap,static_ht_away_g>15,588
2015,Graafschap ,static_ht_away_g>15,176
2015,Groningen,static_ht_away_g>15,235
2015,Groningen ,static_ht_away_g>15,176
2015,Heerenveen,static_ht_away_g>15,411
2015,Heracles,static_ht_away_g>15,352
2015,Heracles ,static_ht_away_g>15,176
2015,NAC Breda,static_ht_away_g>15,176
2015,Nijmegen,static_ht_away_g>15,294
2015,PSV Eindhoven,static_ht_away_g>15,470
2015,Roda,static_ht_away_g>15,470
2015,Roda ,static_ht_away_g>15,176
2015,Roda JC,static_ht_away_g>15,176
2015,Roosendaal,static_ht_away_g>15,176
2015,Sparta,static_ht_away_g>15,176
2015,Sparta Rotterdam,static_ht_away_g>15,176
2015,Twente,static_ht_away_g>15,352
2015,Utrecht,static_ht_away_g>15,176
2015,Utrecht ,static_ht_away_g>15,176
2015,VVV Venlo,static_ht_away_g>15,176
2015,Vitesse,static_ht_away_g>15,294
2015,Vitesse ,static_ht_away_g>15,176
2015,Volendam,static_ht_away_g>15,176
2015,Waalwijk,static_ht_away_g>15,176
2015,Willem II,static_ht_away_g>15,352
2015,Willem II ,static_ht_away_g>15,176
2015,Zwolle,static_ht_away_g>15,352
2015,AZ Alkmaar,static_ht_away_g<25,823
2015,Ajax,static_ht_away_g<25,882
2015,Ajax ,static_ht_away_g<25,764
2015,Cambuur,static_ht_away_g<25,764
