,WHD,IWH,LBA,B365AH,SBH,SBA,BWD,LBAH,WHA,B365A,LBH,GBA,B365D,B365H,LBAHA,WHH,BWA,LBAHH,BWH,IWA,GBAHA,GBH,SBD,B365AHH,B365AHA,GB>2.5,GBAH,GB<2.5,IWD,LBD,GBD,GBAHH,HomeTeam,AwayTeam,idGame
268,3.8,1.55,5.0,-1.0,1.53,5.5,3.6,,4.2,5.0,1.57,5.0,3.5,1.57,,1.6,4.75,,1.6,4.8,,1.57,3.5,1.825,2.025,1.65,,2.0,3.5,3.5,3.5,,Nijmegen,Den Bosch,Nijmegen_Den Bosch_2004
269,3.4,2.6,2.4,0.25,2.5,2.5,3.25,0.25,2.3,2.5,2.5,2.35,3.1,2.5,2.1,2.5,2.35,1.74,2.65,2.3,2.35,2.55,3.2,1.725,2.125,1.65,0.5,2.0,3.1,3.25,3.3,1.44,Utrecht,Twente,Utrecht_Twente_2004
270,3.5,1.75,4.0,-0.75,1.7,4.33,3.3,,4.0,4.0,1.73,4.5,3.4,1.72,,1.7,4.5,,1.7,3.8,1.9,1.67,3.4,1.8,2.05,1.65,-0.5,2.0,3.3,3.4,3.3,1.67,Roda JC,Nijmegen,Roda JC_Nijmegen_2004
271,3.5,2.4,,0.0,2.4,2.6,3.3,,2.2,2.4,,2.5,3.3,2.5,,2.62,2.5,,2.45,2.4,,2.4,3.2,1.8,2.05,1.71,,1.95,3.2,,3.25,,Twente,PSV Eindhoven,Twente_PSV Eindhoven_2004
272,4.0,6.0,1.33,1.25,6.5,1.4,4.0,,1.36,1.36,7.5,1.37,4.0,7.0,,7.0,1.4,,6.85,1.4,,6.5,4.0,1.95,1.9,1.6,,2.1,3.9,4.2,4.15,,Roosendaal,Ajax,Roosendaal_Ajax_2004
273,3.75,1.5,7.0,-1.25,1.44,6.5,3.75,,6.0,7.0,1.4,6.0,4.0,1.36,,1.44,6.5,,1.45,5.0,,1.45,3.75,1.8,2.05,1.55,,2.2,3.7,3.75,3.7,,AZ Alkmaar,Groningen,AZ Alkmaar_Groningen_2004
274,3.4,2.0,2.4,0.0,2.5,2.5,3.2,,2.6,2.5,2.5,2.55,3.1,2.5,,2.25,2.5,,2.5,3.0,1.43,2.35,3.2,1.95,1.9,1.71,-0.5,1.95,3.3,3.25,3.25,2.35,Den Bosch,NAC Breda,Den Bosch_NAC Breda_2004
275,3.6,1.55,5.0,-1.0,1.53,5.5,3.5,-1.0,4.8,5.0,1.57,5.15,3.6,1.53,1.9,1.57,5.5,1.94,1.55,4.6,,1.55,3.6,1.925,1.925,1.55,,2.2,3.6,3.5,3.5,,Feyenoord,Heerenveen,Feyenoord_Heerenveen_2004
276,3.4,,2.6,0.0,2.5,2.5,3.4,,2.5,2.5,2.25,2.5,3.25,2.37,,2.3,2.35,,2.55,,1.41,2.4,3.2,1.925,1.925,1.65,-0.5,2.0,,3.4,3.25,2.4,Graafschap,Utrecht,Graafschap_Utrecht_2004
277,3.5,1.85,3.75,-0.5,1.85,3.75,3.2,-0.5,3.4,3.75,1.8,3.55,3.2,1.83,1.84,1.83,3.65,2.0,1.9,3.5,1.71,1.85,3.25,1.95,1.9,1.65,-0.5,2.0,3.2,3.25,3.3,1.85,Vitesse,Waalwijk,Vitesse_Waalwijk_2004
278,3.4,1.8,4.2,-0.75,1.73,4.2,3.25,,3.6,4.33,1.7,4.0,3.4,1.66,,1.8,4.0,,1.8,3.5,1.82,1.73,3.4,1.85,2.0,1.65,-0.5,2.0,3.3,3.4,3.35,1.73,Willem II,Den Haag,Willem II_Den Haag_2004
279,3.4,1.7,4.0,-0.5,1.73,4.0,3.3,,4.1,4.0,1.73,4.5,3.4,1.72,,1.7,4.5,,1.7,3.8,1.94,1.65,3.5,1.75,2.1,1.65,-0.5,2.0,3.4,3.4,3.4,1.65,NAC Breda,Roosendaal,NAC Breda_Roosendaal_2004
280,5.0,1.2,11.0,-1.75,1.22,10.0,4.75,,8.0,8.0,1.2,10.0,5.0,1.25,,1.25,9.75,,1.25,10.0,,1.23,5.0,1.825,2.025,,,,5.0,5.0,5.0,,Ajax,Waalwijk,Ajax_Waalwijk_2004
281,3.5,4.4,1.73,0.5,3.6,1.8,3.35,,1.75,1.8,3.75,1.69,3.4,3.6,,3.75,1.65,,4.8,1.65,1.69,4.1,3.6,2.05,1.8,1.55,0.5,2.2,3.3,3.5,3.5,1.89,Den Bosch,Twente,Den Bosch_Twente_2004
282,4.2,1.45,,-1.0,1.44,6.5,3.75,,7.0,6.0,,6.5,3.75,1.44,,1.35,5.0,,1.55,5.4,1.52,1.4,3.75,1.75,2.1,1.55,-1.5,2.2,3.8,,4.0,1.95,Heerenveen,Willem II,Heerenveen_Willem II_2004
283,3.5,,,0.5,3.2,2.0,3.35,,1.75,1.9,,1.75,3.25,3.5,,3.75,1.75,,4.1,,1.75,4.0,3.3,1.75,2.1,1.6,0.5,2.1,,,3.35,1.82,Den Haag,AZ Alkmaar,Den Haag_AZ Alkmaar_2004
284,3.4,2.2,2.8,-0.25,2.38,2.5,3.2,,2.6,2.62,2.1,2.5,3.2,2.37,,2.25,2.5,,2.5,2.8,1.4,2.4,3.4,2.05,1.8,1.65,-0.5,2.0,3.1,3.4,3.2,2.4,Groningen,Roda JC,Groningen_Roda JC_2004
285,3.4,3.6,1.73,0.5,3.6,1.85,3.2,,1.75,1.83,4.0,1.73,3.4,3.5,,3.8,1.75,,4.35,1.8,1.73,4.25,3.4,2.05,1.8,1.55,0.5,2.2,3.3,3.4,3.2,1.83,Nijmegen,Feyenoord,Nijmegen_Feyenoord_2004
286,5.0,1.22,,-2.0,1.2,10.0,5.75,,11.0,8.0,,12.0,5.0,1.25,,1.2,14.0,,1.15,9.5,,1.17,5.5,1.95,1.9,,,,4.8,,6.0,,PSV Eindhoven,Graafschap,PSV Eindhoven_Graafschap_2004
287,3.1,2.2,2.5,0.0,2.4,2.5,3.25,,2.5,2.6,2.25,2.5,3.25,2.37,,2.5,2.35,,2.65,2.8,1.41,2.4,3.4,1.75,2.1,1.65,-0.5,2.0,3.1,3.5,3.25,2.4,Utrecht,Vitesse,Utrecht_Vitesse_2004
288,3.3,2.0,,-0.25,2.1,3.0,3.3,,2.9,3.0,,2.9,3.4,2.0,,2.1,2.9,,2.15,3.1,1.54,2.1,3.25,1.9,1.95,1.6,-0.5,2.1,3.2,,3.3,2.1,Den Haag,NAC Breda,Den Haag_NAC Breda_2004
289,3.3,3.5,,0.5,3.5,1.91,3.4,,1.85,2.0,,1.85,3.25,3.25,,3.6,1.9,,3.45,1.85,1.85,3.6,3.25,1.95,1.9,1.6,0.5,2.1,3.2,,3.3,1.72,Groningen,Heerenveen,Groningen_Heerenveen_2004
290,3.3,1.9,,-0.5,1.91,3.25,3.4,,3.0,3.75,,3.4,3.25,1.83,,2.05,3.8,,1.8,3.1,1.7,1.9,3.5,1.9,1.95,1.62,-0.5,2.05,3.5,,3.4,1.9,Nijmegen,Graafschap,Nijmegen_Graafschap_2004
291,3.3,1.75,,-0.75,1.67,4.5,3.6,,4.3,4.5,,4.75,3.5,1.61,,1.7,4.75,,1.6,4.0,1.98,1.65,3.4,1.95,1.9,1.55,-0.5,2.2,3.2,,3.4,1.65,PSV Eindhoven,Feyenoord,PSV Eindhoven_Feyenoord_2004
292,3.2,2.4,,0.0,2.7,2.25,3.25,,2.3,2.5,,2.3,3.2,2.5,,2.65,2.3,,2.7,2.4,2.25,2.65,3.3,2.1,1.75,1.6,0.5,2.1,3.2,,3.2,1.47,Roosendaal,Roda JC,Roosendaal_Roda JC_2004
293,3.2,1.9,,-0.25,2.1,3.0,3.3,,2.8,2.8,,2.8,3.2,2.2,,2.2,3.0,,2.1,3.3,1.49,2.2,3.25,1.85,2.0,1.55,-0.5,2.2,3.3,,3.2,2.2,Twente,AZ Alkmaar,Twente_AZ Alkmaar_2004
294,3.3,1.9,,-0.5,1.91,3.5,3.4,,3.25,3.5,,3.35,3.25,1.9,,1.95,3.45,,1.9,3.4,1.66,1.91,3.25,1.95,1.9,1.6,-0.5,2.1,3.2,,3.3,1.91,Utrecht,Willem II,Utrecht_Willem II_2004
295,3.25,2.4,,0.25,2.6,2.3,3.35,,2.2,2.0,,2.2,3.25,3.25,,2.75,2.0,,3.2,2.4,2.2,2.8,3.4,1.925,1.925,1.6,0.5,2.1,3.2,,3.2,1.49,Vitesse,Ajax,Vitesse_Ajax_2004
296,3.4,1.9,,-0.5,1.91,3.2,3.35,,3.0,3.5,,3.15,3.25,1.9,,2.0,3.3,,1.95,3.1,1.64,1.95,3.6,1.9,1.95,1.65,-0.5,2.0,3.5,,3.4,1.95,Waalwijk,Den Bosch,Waalwijk_Den Bosch_2004
297,5.0,1.22,11.0,-1.75,1.22,10.0,6.0,,8.0,9.0,1.2,10.0,5.5,1.2,,1.25,9.0,,1.2,9.0,3.33,1.23,5.0,1.875,1.975,,-0.5,,5.0,5.0,5.0,1.23,Ajax,Groningen,Ajax_Groningen_2004
298,3.75,1.4,,-1.25,1.33,7.5,4.2,,7.0,8.0,,8.0,4.5,1.28,,1.4,7.5,,1.35,5.5,2.8,1.3,4.33,1.6,2.35,,-0.5,,4.2,,4.3,1.3,AZ Alkmaar,Roosendaal,AZ Alkmaar_Roosendaal_2004
299,3.5,,,-0.5,1.73,3.8,3.45,,3.5,3.75,,3.6,3.3,1.8,,1.8,4.0,,1.75,,1.75,1.85,3.6,2.05,1.8,,-0.5,,,,3.4,1.85,Den Bosch,Utrecht,Den Bosch_Utrecht_2004
300,4.3,1.4,8.0,-1.5,1.3,8.0,5.35,,8.0,8.0,1.3,8.5,5.0,1.25,,1.3,8.0,,1.25,5.5,2.94,1.27,4.5,1.75,2.1,,-0.5,,4.2,4.33,4.5,1.27,Feyenoord,Den Haag,Feyenoord_Den Haag_2004
301,3.3,,,-0.25,2.0,3.0,3.35,,3.0,3.0,,2.85,3.4,2.0,,2.05,3.2,,2.0,,1.54,2.1,3.5,1.825,2.025,,-0.5,,,,3.33,2.1,Graafschap,Vitesse,Graafschap_Vitesse_2004
302,3.6,1.5,5.5,-1.0,1.5,5.5,3.75,,5.5,5.5,1.5,5.5,3.6,1.5,,1.5,5.6,,1.5,4.8,2.14,1.53,3.75,1.8,2.05,,-0.5,,3.8,3.6,3.5,1.53,Heerenveen,Nijmegen,Heerenveen_Nijmegen_2004
303,3.3,2.5,,0.25,2.7,2.3,3.25,,2.3,2.25,,2.3,3.2,2.75,,2.6,2.3,,2.7,2.3,2.3,2.6,3.25,1.875,1.975,,0.5,,3.2,,3.25,1.44,NAC Breda,Twente,NAC Breda_Twente_2004
304,3.4,3.0,1.7,0.5,3.75,1.8,3.5,,1.75,1.72,4.33,1.8,3.4,4.0,,3.9,1.7,,4.2,2.0,1.8,3.8,3.4,2.075,1.775,,0.5,,3.3,3.25,3.3,1.74,Roda JC,PSV Eindhoven,Roda JC_PSV Eindhoven_2004
305,3.2,2.0,3.4,-0.5,2.0,3.1,3.35,,3.2,3.25,1.91,3.4,3.4,1.9,,2.0,3.65,,1.85,3.0,1.66,1.95,3.4,2.025,1.825,,-0.5,,3.3,3.25,3.25,1.95,Willem II,Waalwijk,Willem II_Waalwijk_2004
